StruCluster	accession	tSNE1	tSNE2	Taxonomic.lineage	Organism	Phylum	seqid	alntmscore
SC21	A0A2A8S1F9	29.279333	127.83933	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus cereus	Bacillota	0.427	0.944
SC21	A0A2A8SLP1	36.616795	135.93971	unclassified Bacillus (in: firmicutes) (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus sp. AFS018417	Bacillota	0.437	0.9478
SC21	A0A2A8V604	35.908287	135.55081	unclassified Bacillus (in: firmicutes) (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus sp. AFS015896	Bacillota	0.432	0.9175
SC21	A0A2A9A7N6	36.011833	124.69288	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus cereus	Bacillota	0.43	0.9453
SC21	A0A2A9K9C7	129.27235	-26.841217	unclassified Collimonas (no rank), Collimonas (genus), Oxalobacteraceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Collimonas sp. PA-H2	Pseudomonadota	0.606	0.9924
SC21	A0A2A9LNE9	121.94238	-29.893414	unclassified Burkholderia (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia sp. JKS000303	Pseudomonadota	0.612	0.9943
SC21	A0A2A9TA43	30.1944	129.38846	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus thuringiensis	Bacillota	0.427	0.9453
SC21	A0A2A9WBS9	35.29475	127.58164	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus cereus	Bacillota	0.422	0.9418
SC21	A0A2B0KRV0	30.937128	126.11726	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus cereus	Bacillota	0.426	0.9457
SC21	A0A2B0MDZ6	28.740408	126.82193	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus cereus	Bacillota	0.43	0.9477
SC21	A0A2B0XP97	29.83882	129.12392	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus cereus	Bacillota	0.428	0.9445
SC21	A0A2B0YH94	28.265581	129.21574	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus anthracis	Bacillota	0.437	0.9457
SC21	A0A2B1E1R6	35.7845	125.18082	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus cereus	Bacillota	0.437	0.9457
SC21	A0A2B1JCS5	29.887354	130.17838	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus cereus	Bacillota	0.429	0.9481
SC21	A0A2B1KM01	30.032915	124.92741	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus cereus	Bacillota	0.427	0.9431
SC21	A0A2B1NH85	30.975107	134.47984	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus thuringiensis	Bacillota	0.429	0.9457
SC21	A0A2B1UHY9	31.747807	130.01047	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus thuringiensis	Bacillota	0.43	0.9464
SC21	A0A2B2FDD9	29.396059	131.57622	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus cereus	Bacillota	0.431	0.9454
SC21	A0A2B3QN29	28.85205	126.13312	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus thuringiensis	Bacillota	0.427	0.9435
SC21	A0A2B3UHT5	36.929092	126.79785	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus cereus	Bacillota	0.423	0.944
SC21	A0A2B4FSZ1	36.042484	127.556335	unclassified Bacillus (in: firmicutes) (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus sp. AFS059628	Bacillota	0.437	0.9454
SC21	A0A2B4LT35	35.979736	127.38279	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus cereus	Bacillota	0.43	0.9451
SC21	A0A2B4P0M8	30.462671	133.07814	unclassified Bacillus (in: firmicutes) (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus sp. AFS075960	Bacillota	0.428	0.9454
SC21	A0A2B4WRS3	28.169283	128.0805	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus toyonensis	Bacillota	0.431	0.9455
SC21	A0A2B5IZM8	30.805895	123.67563	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus wiedmannii	Bacillota	0.432	0.9457
SC21	A0A2B5PQW3	32.663322	130.99571	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus wiedmannii	Bacillota	0.431	0.9457
SC21	A0A2B5SH77	32.23911	134.03174	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus wiedmannii	Bacillota	0.431	0.9452
SC21	A0A2B5XD87	28.00521	130.81198	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus toyonensis	Bacillota	0.43	0.9451
SC21	A0A2B7W961	31.38679	134.71637	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus toyonensis	Bacillota	0.431	0.9458
SC21	A0A2B8KML8	28.972586	132.17126	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus cereus	Bacillota	0.422	0.943
SC21	A0A2B9BIS7	37.59278	130.00256	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus cereus	Bacillota	0.426	0.944
SC21	A0A2B9DKP0	34.22939	134.98207	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus cereus	Bacillota	0.425	0.9441
SC21	A0A2B9PZ20	33.240646	132.62633	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus cereus	Bacillota	0.423	0.9433
SC21	A0A2B9U2W7	32.886772	132.7641	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus cereus	Bacillota	0.43	0.9466
SC21	A0A2C0CTJ3	32.170376	129.95775	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus cereus	Bacillota	0.426	0.9435
SC21	A0A2C0EVY4	32.506054	134.46086	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus cereus	Bacillota	0.423	0.9435
SC21	A0A2C1DKK9	33.361362	134.97833	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus cereus	Bacillota	0.426	0.9415
SC21	A0A2C1EYE0	30.496603	132.84634	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus cereus	Bacillota	0.427	0.9448
SC21	A0A2C1K0M7	30.244373	125.91417	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus cereus	Bacillota	0.43	0.9452
SC21	A0A2C1M4F7	30.494059	125.05559	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus cereus	Bacillota	0.432	0.9455
SC21	A0A2C1M8R6	28.90463	131.23123	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus cereus	Bacillota	0.428	0.9431
SC21	A0A2C1QPG9	28.15686	131.177	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus cereus	Bacillota	0.429	0.9429
SC21	A0A2C1UJI9	35.030846	134.71529	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus cereus	Bacillota	0.428	0.9466
SC21	A0A2C2A7R0	34.38251	131.22302	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus cereus	Bacillota	0.425	0.9445
SC21	A0A2C2H1P3	29.714987	127.9469	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus thuringiensis	Bacillota	0.43	0.9434
SC21	A0A2C2TS86	31.603987	123.193794	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus cereus	Bacillota	0.429	0.9496
SC21	A0A2C2WXG9	31.40653	127.21801	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus cereus	Bacillota	0.43	0.9457
SC21	A0A2C3CD25	33.47472	130.61192	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus thuringiensis	Bacillota	0.429	0.9433
SC21	A0A2C3CGN8	30.580597	128.93025	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus cereus	Bacillota	0.427	0.9448
SC21	A0A2C3LH94	30.37166	125.364784	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus cereus	Bacillota	0.43	0.9434
SC21	A0A2C4NCD9	28.119282	129.51694	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus toyonensis	Bacillota	0.431	0.9448
SC21	A0A2C5Q8C2	31.50514	131.4454	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus wiedmannii	Bacillota	0.431	0.946
SC21	A0A2C5Q9T3	28.226805	129.02475	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus toyonensis	Bacillota	0.431	0.9453
SC21	A0A2C8Z2D9	126.82859	-27.734941	unclassified Burkholderia (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia sp. OK233	Pseudomonadota	0.594	0.9922
SC21	A0A2C9Z4U3	27.9631	128.55681	Bacillus thuringiensis (species), Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus thuringiensis subsp. konkukian	Bacillota	0.431	0.9452
SC21	A0A2C9ZI74	30.899672	131.82973	Bacillus thuringiensis (species), Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus thuringiensis subsp. medellin	Bacillota	0.432	0.9431
SC21	A0A2D2DSH9	14.29516	28.484232	Massilia (genus), Massilia group (no rank), Oxalobacteraceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Massilia violaceinigra	Pseudomonadota	0.549	0.9522
SC21	A0A2D7XE94	131.8564	-6.7525234	unclassified Pusillimonas (no rank), Pusillimonas (genus), Alcaligenaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Pusillimonas sp. (ex Stolz et al. 2005)	Pseudomonadota	0.566	0.9673
SC21	A0A2D8B5L3	136.82242	-7.3161383	unclassified Alcaligenaceae (no rank), Alcaligenaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Alcaligenaceae bacterium	Pseudomonadota	0.566	0.9692
SC21	A0A2D9ENK7	133.57008	-6.7467494	unclassified Pusillimonas (no rank), Pusillimonas (genus), Alcaligenaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Pusillimonas sp. (ex Stolz et al. 2005)	Pseudomonadota	0.568	0.9653
SC21	A0A2E2JCC3	117.29988	-18.897507	unclassified Polycyclovorans (no rank), Polycyclovorans (genus), Sinobacteraceae (family), Nevskiales (order), Gammaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Polycyclovorans sp	Pseudomonadota	0.565	0.9712
SC21	A0A2E4R6K2	135.27171	-6.3921328	unclassified Pusillimonas (no rank), Pusillimonas (genus), Alcaligenaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Pusillimonas sp. (ex Stolz et al. 2005)	Pseudomonadota	0.566	0.9669
SC21	A0A2G3L906	-26.8478	-40.749043	unclassified Janthinobacterium (no rank), Janthinobacterium (genus), Oxalobacteraceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Janthinobacterium sp. BJB426	Pseudomonadota	0.554	0.9586
SC21	A0A2G3MGH3	-27.400452	-40.762173	unclassified Janthinobacterium (no rank), Janthinobacterium (genus), Oxalobacteraceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Janthinobacterium sp. BJB304	Pseudomonadota	0.554	0.9591
SC21	A0A2G6QJW8	29.54748	127.9093	Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus fungorum	Bacillota	0.432	0.9459
SC21	A0A2G6RII5	-27.559357	-40.440155	unclassified Janthinobacterium (no rank), Janthinobacterium (genus), Oxalobacteraceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Janthinobacterium sp. 13	Pseudomonadota	0.554	0.9565
SC21	A0A2H3N404	32.23057	130.73743	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus pseudomycoides	Bacillota	0.428	0.9461
SC21	A0A2H3Q9Z0	29.775206	128.64868	unclassified Bacillus (in: firmicutes) (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus sp. AFS012607	Bacillota	0.43	0.945
SC21	A0A2I0RDK9	28.189356	127.36507	Bacillus cereus (species), Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus cereus Rock4-18	Bacillota	0.431	0.9437
SC21	A0A2I8DQ76	134.12477	-7.5124183	unclassified Achromobacter (no rank), Achromobacter (genus), Alcaligenaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Achromobacter sp. AONIH1	Pseudomonadota	0.582	0.9716
SC21	A0A2I8EHB6	123.30191	-30.038353	Paraburkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Paraburkholderia terrae	Pseudomonadota	0.598	0.9946
SC21	A0A2J6MUB0	127.27423	-36.122604	unclassified Burkholderia (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia sp. WAC0059	Pseudomonadota	0.606	0.992
SC21	A0A2J9HBV7	131.18924	-35.038895	Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia glumae (Pseudomonas glumae)	Pseudomonadota	0.608	0.9922
SC21	A0A2K3EUA4	119.530594	-24.238375	pseudomallei group (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia pseudomallei (Pseudomonas pseudomallei)	Pseudomonadota	0.61	0.9678
SC21	A0A2K8TP54	30.223198	132.26505	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus cereus	Bacillota	0.432	0.9426
SC21	A0A2K8ZE26	31.317705	125.45765	unclassified Bacillus cereus group (no rank), Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus sp. HBCD-sjtu	Bacillota	0.431	0.9454
SC21	A0A2M8Y729	-27.70826	-40.356922	unclassified Janthinobacterium (no rank), Janthinobacterium (genus), Oxalobacteraceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Janthinobacterium sp. 67	Pseudomonadota	0.557	0.9533
SC21	A0A2M9BPU6	26.436846	133.30354	Hymenobacter chitinivorans (species), Hymenobacter (genus), Hymenobacteraceae (family), Cytophagales (order), Cytophagia (class), Bacteroidota (phylum), Bacteroidetes/Chlorobi group (no rank), FCB group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Hymenobacter chitinivorans DSM 11115	Bacteroidota	0.377	0.9278
SC21	A0A2M9U0E2	132.90074	-6.321636	unclassified Advenella (no rank), Advenella (genus), Alcaligenaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Advenella sp. S44	Pseudomonadota	0.563	0.9604
SC21	A0A2N0I0K1	-26.601768	-40.996334	unclassified Janthinobacterium (no rank), Janthinobacterium (genus), Oxalobacteraceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Janthinobacterium sp. 64	Pseudomonadota	0.556	0.9596
SC21	A0A2N1K3E4	31.410757	124.46849	unclassified Bacillus (in: firmicutes) (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus sp. SN10	Bacillota	0.43	0.9455
SC21	A0A2N1KPS3	34.685696	137.17914	unclassified Siphonobacter (no rank), Siphonobacter (genus), Cytophagaceae (family), Cytophagales (order), Cytophagia (class), Bacteroidota (phylum), Bacteroidetes/Chlorobi group (no rank), FCB group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Siphonobacter sp. BAB-5404	Bacteroidota	0.364	0.9022
SC21	A0A2N1T5U3	42.302418	110.02624	unclassified Spirochaetes (no rank), Spirochaetes (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Spirochaetae bacterium HGW-Spirochaetae-10	Other	0.41	0.9407
SC21	A0A2N3P0G0	32.260456	127.53185	unclassified Bacillus (in: firmicutes) (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus sp. BI3	Bacillota	0.43	0.9429
SC21	A0A2N4U8Z3	127.98808	-6.8203235	Pollutimonas (genus), Alcaligenaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Pollutimonas subterranea	Pseudomonadota	0.589	0.977
SC21	A0A2N4UK28	128.46318	-6.9738617	Pollutimonas (genus), Alcaligenaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Pollutimonas nitritireducens	Pseudomonadota	0.581	0.979
SC21	A0A2N6ILT8	-27.607496	-40.61139	unclassified Janthinobacterium (no rank), Janthinobacterium (genus), Oxalobacteraceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Janthinobacterium sp. ROICE36	Pseudomonadota	0.555	0.9599
SC21	A0A2N7RTM0	-27.196327	-40.44056	unclassified Janthinobacterium (no rank), Janthinobacterium (genus), Oxalobacteraceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Janthinobacterium sp. AD80	Pseudomonadota	0.556	0.958
SC21	A0A2N7VPS3	123.409294	-31.28939	Trinickia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Trinickia dabaoshanensis	Pseudomonadota	0.61	0.9922
SC21	A0A2N7VSX7	128.10924	-34.73813	Trinickia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Trinickia soli	Pseudomonadota	0.6	0.992
SC21	A0A2N7WUS6	122.43076	-37.24121	Trinickia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Trinickia symbiotica	Pseudomonadota	0.61	0.9926
SC21	A0A2N7WUT1	127.42551	-26.53309	Paraburkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Paraburkholderia rhynchosiae	Pseudomonadota	0.597	0.9925
SC21	A0A2N8KG83	135.38623	-7.980287	Achromobacter (genus), Alcaligenaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Achromobacter pulmonis	Pseudomonadota	0.585	0.973
